SampleID	SampleName	Cluster1	Cluster2
1	irk034_merged.hs37d5.fa.cons.90perc_sorted_classic	1.0	5.572229951318823e-39
2	I1072.1240k_sorted_classic	1.0	3.696335848036736e-28
3	sf12_90perc_libr_160201.merge.hs37d5.fa_sorted_classic	1.0	7.033004258754006e-29
4	Ust_Ishim.hg19_1000g.all_sorted_classic	1.0	2.193647740667384e-58
5	ATP2.merged.hs37d5.fa.cons.90perc_sorted_classic	4.1871960761128755e-196	1.0
6	cth842_all.merged.hs37d5.fa.cons.90perc_sorted_classic	9.10819825345492e-131	1.0
7	prs012WGC.hs37d5.fa.cons.90perc_sorted_classic	6.035425400029208e-47	1.0
