SampleID	SampleName	Cluster1	Cluster2	Cluster3	Cluster4
1	Ust_Ishim.hg19_1000g.all_sorted_classic	1.0	7.462186173863934e-33	0.0	0.0
2	irk034_merged.hs37d5.fa.cons.90perc_sorted_classic	0.0	1.0	0.0	0.0
3	I1072.1240k_sorted_classic	0.0	1.0	0.0	0.0
4	sf12_90perc_libr_160201.merge.hs37d5.fa_sorted_classic	0.0	1.0	0.0	0.0
5	prs012WGC.hs37d5.fa.cons.90perc_sorted_classic	0.0	1.0434430030302623e-116	1.0	5.645340389373572e-178
6	ATP2.merged.hs37d5.fa.cons.90perc_sorted_classic	0.0	0.0	0.0	1.0
7	cth842_all.merged.hs37d5.fa.cons.90perc_sorted_classic	0.0	5.59907601244002e-286	0.0	1.0
